0,jade,100,10000,8,0.0,None,0.706080153295568,0.10327108542990536,0.7142579595809233,0.0895272281800857,0.27321543052933395,0.1345078017312031,0.2596118771018847,0.12405275851340244,7.831818548080642,3.1412369065131727,7.376023045177735,2.588436199324939,8.180745124816895
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,6,0.0,None,0.7190565217807057,0.10763550990221385,0.7347688882782101,0.0962262249411485,0.33049789345069003,0.12914638005808243,0.3103090599346292,0.10204033916963284,6.413163880822079,2.5492738997946884,6.14258236191467,1.9977198368914182,8.365334033966064
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,3,0.0,None,0.7796629257184671,0.08402628380869852,0.7907548606981226,0.07464543919864483,0.3961994602691758,0.13521461218636271,0.406312880162805,0.14491174861851863,5.018795111433383,2.2465247304138347,4.419055384327558,2.214449072662589,8.482980728149414
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,1,0.0,None,0.8093538555279771,0.0659907336248857,0.8080069997822652,0.06507610246474212,0.41682339233908267,0.12894375215783574,0.42650118807642207,0.12751329958025856,4.680721150537875,2.139227407953317,4.030370112772608,1.722259871534143,8.932723760604858
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,0,0.0,None,0.8267254858457247,0.05865548182194742,0.8348358000834631,0.048518478055490886,0.4798993349091126,0.11084786502532928,0.4928670957886873,0.11676705945742234,3.8000778760337703,1.5755587398029673,3.417007366835727,1.1168004970807301,8.846954345703125
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,40,0.0,None,0.1794490297267233,0.05529513601429935,0.17736826134911643,0.03400545627684928,0.012154693972466414,0.019734829822467784,0.007397509497553393,0.0030397117995801543,22.05205852356611,2.7797030379467937,21.971888002051337,2.1414321922812087,6.4667298793792725
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,35,0.0,None,0.12191110812360174,0.07216630888567421,0.1081292299182523,0.017377279721322383,0.011894415584966605,0.036347881542493854,0.005405379820312341,0.002485901345205846,23.87504715536443,3.6502673250083983,24.167201070415338,2.898233567616267,6.6091039180755615
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,30,0.0,None,0.2040986843967546,0.13221187042270563,0.15339619506105134,0.03567246385593193,0.0315173442618735,0.04909949784644059,0.009085325532517605,0.007395212408079391,20.38140426453466,4.282390551665767,21.60908603915788,2.729571977630596,7.226446866989136
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,25,0.0,None,0.30921346905730585,0.12010005977202777,0.2693533549250007,0.06047914080118188,0.044992670381387566,0.06360516458251925,0.021948660268334717,0.01724762308461983,17.930048423710016,3.5170333715321895,18.71537697310692,2.924673532461762,6.506338357925415
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,20,0.0,None,0.3552616918665404,0.1332431707262551,0.3056412105813345,0.06995949433427205,0.06976121096985423,0.06979075829564531,0.040207946939826024,0.03750316837500232,16.527065653171537,3.677871932314379,16.993669448104946,3.332750192759266,8.026798009872437
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,15,0.0,None,0.4578230209322778,0.17738169071325124,0.48731408978430935,0.19644472918486738,0.1381696020085255,0.10778176728144565,0.11687136037097987,0.11530129549512443,12.803774301001745,4.424496359361699,12.853469816894137,5.221971606679598,7.619096279144287
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,10,0.0,None,0.5569209154856786,0.1653759938943655,0.5882731993150154,0.1457626357671512,0.19757679232324946,0.12059802274966801,0.1958236683926386,0.16039112596541774,10.326987874043809,4.2878281106663945,9.278327146366085,4.252586316291594,7.9267332553863525
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,8,0.0,None,0.6828401242777535,0.1142036049377711,0.7024142294387026,0.10477184870208994,0.27356314206644217,0.13046569085134307,0.28013783279465354,0.13279012330169146,7.824050358107124,3.2663780818739063,7.0173096270034065,2.791773210366592,8.904004573822021
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,6,0.0,None,0.7185901182708198,0.09267229653517566,0.7372179228381308,0.08206760497620587,0.3016953728410056,0.10011854100999494,0.3024322692572695,0.08875628399412512,6.636368966883858,1.9932590947347406,6.360120368377632,1.6032556420931126,10.668355703353882
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,3,0.0,None,0.7857747267796633,0.08270347602982178,0.7997069246882789,0.06335064779002433,0.3961869923525071,0.13284427215988276,0.3943115974256731,0.14091128362493308,4.913952300314647,2.085699521024068,4.550377674011324,1.8839338892282893,9.395876407623291
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,1,0.0,None,0.8226098117805439,0.05673361793815673,0.8219645511822915,0.06562539029626174,0.43813408774554324,0.12250385208229067,0.45491488423902154,0.12107709929545105,4.3090804787937635,1.7257068824067534,3.7914091249978283,1.5559322724718854,9.97377896308899
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,0,0.0,None,0.8212272758335996,0.05583729581337618,0.8213196585405432,0.053871938451212534,0.44974933774588743,0.10929000919104236,0.45966152602596866,0.11153766287376411,4.088806574170213,1.47162977538246,3.912944026504656,1.4814131502883359,10.5838782787323
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,40,0.0,None,0.2507659178650143,0.07215224523708196,0.23601449602360342,0.017173290539227067,0.01920072302725997,0.029566076364482746,0.010002621096853227,0.002911625629941496,19.928417629102054,2.2447886514090127,20.234115043999747,1.2241108574624755,6.058404445648193
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,35,0.0,None,0.24328391257845142,0.07164010331194808,0.2352010842844733,0.026387821571238618,0.019883550342525144,0.027685043280578348,0.010603558588231199,0.00398005814409247,19.880467227177967,2.3317749351539514,20.164178790150345,1.7633855025036729,6.57108736038208
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,30,0.0,None,0.25497785906350584,0.08696605744015981,0.22839824428262365,0.02315705392715854,0.030188278451550275,0.04703757755571609,0.012246698298156077,0.006492751745396571,19.144038247745826,3.1694037910153927,19.926303318618345,2.1974648584505028,5.999955654144287
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,25,0.0,None,0.27290707101055534,0.1509680708416798,0.21147824634276857,0.046484119540052986,0.05102481253996252,0.0683170146247702,0.02119442901882276,0.02142577965718665,18.304284958962615,4.28732624562754,19.141771186892313,4.162935509434548,5.940085172653198
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,20,0.0,None,0.34365044890814744,0.16721599703216433,0.25858919578454254,0.1045070897655775,0.08262457957667717,0.08324639297213711,0.05741300063381807,0.05608506815347409,15.870456299706609,4.227448318709282,16.5487496227299,4.24806397388251,5.988542318344116
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,15,0.0,None,0.460068353750424,0.17467797171669597,0.46501790053346936,0.22541058580551565,0.14180326191553383,0.10479843150879035,0.11951401531715851,0.11292732995001625,12.479310348281636,4.135374867398764,12.559977918692745,5.028047465741301,6.3672614097595215
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,10,0.0,None,0.5912928037040428,0.1567394757436801,0.6108744789836733,0.17631281983251343,0.22822674393140166,0.11664075405521675,0.21419419686752927,0.14056294533964234,9.092784379990446,3.2512095816025104,9.162049009324626,3.9063982223239706,7.561624050140381
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,8,0.0,None,0.6792508978524604,0.11372084092982568,0.693509836190914,0.09102253755092687,0.2792433418516563,0.1117617048003543,0.28393269302296936,0.11040225021686381,7.438893929918828,2.5324185139667654,7.1529924639201035,2.0841125702842214,7.19748592376709
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,6,0.0,None,0.7183414837507753,0.09158313616836243,0.7320483497107546,0.09217717136052027,0.3143654118702295,0.10888617340879217,0.30103696998288276,0.08272639632443625,6.422938665921671,2.2422919390450926,6.131062767151531,1.626639880792835,8.398548126220703
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,3,0.0,None,0.7922365324916764,0.07280389251125027,0.8090758124448654,0.07116814933557483,0.4160407776586539,0.12853456303058908,0.4012522278663727,0.15463667553857516,4.620512422376014,1.8691767685664324,4.415637686242293,2.010938600536969,8.650259733200073
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,1,0.0,None,0.8100674846700993,0.06064931440307347,0.8136704095761982,0.05771409343884699,0.4412984918878328,0.11806770837896398,0.45510678713376984,0.10937846131686456,4.148294839668743,1.603715252124097,3.9263549137236833,1.503717733099926,8.401592254638672
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,0,0.0,None,0.8120808309840737,0.06664791939983439,0.8167448589045816,0.06784368205529312,0.4486454004929072,0.11348571142866652,0.4683667661243801,0.12162155865612667,4.158694981207441,1.7070606186324981,3.6654577810472513,1.4248160365969584,9.057833671569824
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,40,0.0,None,0.13888378512733893,0.0991704474740127,0.11454536497783133,0.026528333794727292,0.01144771057747365,0.025459130667921208,0.004773284542028774,0.002360057533846916,24.0016852719032,3.584697053922782,24.76530057525214,2.3103755176136125,7.585631847381592
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,35,0.0,None,0.18920579516091565,0.08231642495438314,0.17080347161616388,0.0234745573817637,0.017801578799617853,0.034017431715892804,0.006898048180121691,0.003562863325664263,22.19226776550033,3.2558755268001947,22.763234028019546,2.616886174753765,7.612900257110596
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,30,0.0,None,0.21422191880844232,0.10341211030601666,0.1830601020521892,0.032341880067208166,0.025949687257656028,0.044595167580088316,0.00955002005969325,0.005916740870654086,20.553736776962545,3.9491776250525783,21.271471875986336,3.319001508520869,6.148423433303833
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,25,0.0,None,0.29531450123118275,0.1478626208596137,0.23547647522047044,0.06581957114754225,0.05556782478825551,0.06817697830006988,0.020944414497562763,0.019454102706332344,18.212917217513308,3.813666109059415,18.70896928689374,3.5846854239703903,6.200000047683716
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,20,0.0,None,0.35968538576942066,0.15711636030293377,0.2977669220185091,0.12234265058718223,0.08391678319428551,0.08547143066613094,0.05704320105183484,0.06018817625665691,15.517307406159158,3.8919435040543515,16.18835993553013,3.2878445308579525,6.481924772262573
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,15,0.0,None,0.4412670283052986,0.1548805485032181,0.4473992208820003,0.190553739729678,0.13001027613042648,0.09277607453580969,0.10787628805878191,0.09328006683792424,13.26601070905568,3.8218220899880126,13.38680442153289,4.028142932742268,7.071238994598389
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,10,0.0,None,0.5876132841700712,0.14869451080834578,0.616300514452919,0.15419003096691566,0.21953765780530393,0.11960253588967901,0.21697675667119756,0.14560226851247693,9.541432058686198,3.7109474134840905,8.613081621488925,3.6752930961409755,7.424171447753906
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,8,0.0,None,0.6673226991665854,0.1238729196931388,0.6853223651589279,0.10261008841611469,0.28934040330373384,0.12499604682820568,0.29469091570704975,0.12021027230450936,7.384150468945842,2.9462566713574248,6.907004211570264,2.3955103426994895,7.4666197299957275
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,6,0.0,None,0.7229626749679238,0.08698363866624063,0.726931040034616,0.08267641991766671,0.3304748966318002,0.11651471020774351,0.3287441661186408,0.09600143432659934,6.286807739106409,2.283914288861942,5.911473911971816,2.067734843641851,8.113290786743164
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,3,0.0,None,0.7830346654109377,0.0746382722970656,0.7939628920307362,0.07049690640810342,0.38928265779512605,0.1304519198553849,0.375900731121003,0.13902742979785054,5.055548924041949,2.076606262668863,4.754137199015803,2.094804347430355,8.273413896560669
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,1,0.0,None,0.8213774061453336,0.06444935462689255,0.8338167965837857,0.062155723673579626,0.45931963117875946,0.11215473076946865,0.47298089017422085,0.10470492323874332,3.913928607962152,1.5098515208489398,3.4822172164420286,1.1247629029349508,8.850752592086792
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,0,0.0,None,0.8110365331987601,0.06171622119661461,0.8167370016677703,0.05945988479121666,0.43997257446567145,0.11039854054471211,0.4419708297456598,0.10964058458574384,4.296438392773098,1.6384367939737945,4.04971308162322,1.494327865243142,13.375077962875366
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,40,0.0,None,0.24165544761167468,0.06070445163002733,0.23022685684618643,0.02076080216956712,0.016662221689348125,0.029371235535130616,0.00805946424194012,0.0028838726047596824,21.130840844305855,2.9542709965517093,21.63255989790717,2.0203929026450673,6.178527116775513
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,35,0.0,None,0.22868304445563628,0.12266266443278183,0.19726949233214264,0.031018586583129792,0.024113229877200052,0.03646371233781728,0.007948382364406804,0.0035693448184218337,20.641085593660353,3.291023799316035,21.291020897671622,2.1427895517372715,6.273880243301392
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,30,0.0,None,0.17108902104233784,0.11607831696295046,0.13123764282376488,0.0369125933218134,0.026421038654696312,0.04299014628425379,0.008036279487754198,0.005353333948077791,21.599048663077767,4.951532769535236,22.365591041961437,4.261294022149671,6.218517780303955
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,25,0.0,None,0.2642524430709749,0.12582967466385897,0.21471794834283703,0.04795954673494917,0.045434484307107406,0.06170554659961583,0.015801288761650895,0.012203569085610416,18.382853781730958,3.7371104166442213,19.625143601960744,2.5477564651795097,6.107766628265381
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,20,0.0,None,0.31505694207171964,0.16803994045015325,0.25294122289810195,0.1566781790670958,0.06967945025230031,0.05943166934866778,0.05119971676583397,0.04660519345898411,16.28340275339808,3.7414886723319554,16.02302166174816,4.065536519078879,6.2204155921936035
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,15,0.0,None,0.4321311320152092,0.18338890687328288,0.4338714940405167,0.23810934859411603,0.12750328361649532,0.09570991240990993,0.10549783456201656,0.08229288093322373,13.552082642978833,4.022134509141493,14.02318936786753,3.5968545606468187,6.331704378128052
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,10,0.0,None,0.6088440401088485,0.1282392883060554,0.6174344779997836,0.1298173588147821,0.23194688384846981,0.11842805322024874,0.22973895944899939,0.12806565529240968,9.072799612070458,3.457051791741366,8.678980846031902,3.651530798493958,7.467142105102539
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,8,0.0,None,0.6564728471300337,0.12234935932621577,0.6772514169398862,0.11036576582887728,0.25115615633939437,0.11081968984472111,0.25515867091039424,0.11704316145885364,8.20827750807042,3.0731292514259634,8.00595646293123,2.8154653478653295,7.177886724472046
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,6,0.0,None,0.7327159210860704,0.08539897297325375,0.7362663940484753,0.08421841182242419,0.35054616345611933,0.11635021184519115,0.3352382830767222,0.10749288764683264,5.934011030762791,2.261101395610557,5.720833153026987,2.0836685633480125,7.973241567611694
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,3,0.0,None,0.7884513824762733,0.0732405189485511,0.8011351478757457,0.07478527674261233,0.40402208234157777,0.12257715088237826,0.39758364871194385,0.12704632857633813,4.824747865218341,1.822093097982656,4.646733803032859,1.9877447914505648,8.337345600128174
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,100,10000,1,0.0,None,0.810139702990869,0.06029155624915121,0.8166592076669406,0.05796089121209231,0.46188271820258897,0.13150400661285763,0.48952132652360125,0.1279546097330346,3.9928437410319124,1.8676463808998474,3.3415767545298953,1.3691664156536845,8.555208683013916
